,comm_date,author,author_id,likes,comment,video_id
3736,2024-12-21T07:34:10Z,@fajarpurnomop,UChfM310CcFSuQWy1mtyztmA,1,"energi positif di episode ini akan menyebar ke semua yg ntn.sehat berkah dan dilancarkan semuanya,amin.",f1JdrnJaCos
3737,2024-12-21T07:34:07Z,@Daavisme,UC556hz2VK6EERFedyClJw0Q,0,Habib sejuta umat❤,f1JdrnJaCos
3738,2024-12-21T07:33:40Z,@Melani_RD,UCT-b2ixb9Tr5iurMnPv9kJA,0,Capekk ngakakkkk Mulu gw 1:02:54,f1JdrnJaCos
3739,2024-12-21T07:32:58Z,@yuliasaniyanti5046,UCy3n0hsiGGzFvZA_YupqXog,2,ya allah selalu ketawa lihat ekspresi om ded lihat vior ngomong,f1JdrnJaCos
3740,2024-12-21T07:32:19Z,@KhansawahKeppoo,UCS-4eBhlGeP4tq1lvZhEXzA,0,Pokoknya lucu semuanya tapi kasian lihat om ded 😂😅😂,f1JdrnJaCos
3741,2024-12-21T07:32:10Z,@EmaWiwin-z1v,UC-JLrlb5nWEIfx_th2RzomA,0,Ngakak gw,f1JdrnJaCos
3742,2024-12-21T07:32:02Z,@meldayulia9054,UCIuZADbjasX3eoQ7msodwuA,1,Episode terlama rasanya 😂😂😂,f1JdrnJaCos
3743,2024-12-21T07:31:47Z,@WizardsGaming-bc7fc,UC4D1ObZ2hxt-ioAslcD8LiA,1,Yey ada bang vior makin pecah vibes nya seru❤❤❤,f1JdrnJaCos
3744,2024-12-21T07:31:45Z,@afia1480,UCBrQR42XlL15so23sjJu31A,0,btw aku juga perjanjian pernikahan siapa yang selingkuh harta full untuk korban😂😂 tp takut di jebak kl pasangan dakjal mah😅,f1JdrnJaCos
3745,2024-12-21T07:31:40Z,@Gits89,UC-0yJi-BP1iIKHzvalEsDsg,0,Dari awal ampe akhir cuma cengengesan doang gua melihat bocil vior nikah WKKWKWW,f1JdrnJaCos
3746,2024-12-21T07:30:43Z,@ramadhani.fitria,UC0jAprnHWqUDNHvm65gnOeQ,1,SABTU KU BERSAMA PODHUB 🥰🫶🏻🫶🏻,f1JdrnJaCos
3747,2024-12-21T07:30:32Z,@BayuSaputra22_82,UCZO1uEHCS7Aj0M2a5Ko_djQ,1,1:02:31 anjr format pertanyaan ChatGPT,f1JdrnJaCos
3748,2024-12-21T07:30:30Z,@Tubagus_Ekaabdilah27,UCSDpcBmAvRcHe8alhrAQdfw,0,Gasken ya bib kitab Fathul izar dan qurotul Uyun🫢,f1JdrnJaCos
3749,2024-12-21T07:30:08Z,@Cahyanti-ratnasari06,UCQXyVM5tOrCFjKp9Vhw9OFQ,0,Om ded setress banget si 😂😂,f1JdrnJaCos
3750,2024-12-21T07:29:10Z,@evaoktaviani5280,UCTL8oTqB_4DAX23Uqb_7NEw,0,"Habib jafar ok, tp vior... Emang cape ya ngomong ma dy, bener2 kosong. Ih ga balance",f1JdrnJaCos
3751,2024-12-21T07:29:10Z,@hpj2proaja850,UCGGdfEVbYHakksUdfZLUIEA,2,vior sekarang udah jadi seorang istri yg sah.selamat buat vior dan suami,f1JdrnJaCos
3752,2024-12-21T07:28:46Z,@Tendangansudut92,UCcHcKD_2uUjny7Ya85K3_sQ,0,ASLI RANDOM DAN KOCAK BANGET 😂😂😂,f1JdrnJaCos
3753,2024-12-21T07:28:45Z,@MDavidKurniawan,UC-W6HdaxjFcNiqVy8FYjPBg,0,Apa gak bisa episode ini ada part 2 nya om ?,f1JdrnJaCos
3754,2024-12-21T07:28:41Z,@gomolstudios7622,UCx_luUTLjcN5dNNHTOJ10ow,0,Yang di bib 4:40 itu lagi cosplay coki muslim,f1JdrnJaCos
3755,2024-12-21T07:28:41Z,@Melani_RD,UCT-b2ixb9Tr5iurMnPv9kJA,3,Habib sama vior ini kayanya cocok kalau jd partner podcast hahaha,f1JdrnJaCos
3756,2024-12-21T07:28:30Z,@windiaulia9869,UCgkgDUUONNwFteY-yosKQjg,0,kalau ada vior seru,f1JdrnJaCos
3757,2024-12-21T07:28:28Z,@vitaluvita795,UCa3wD5CQdSSlwhOYtgGfPtQ,0,Pecaaaaah sih ini parah ngakakny😂😂,f1JdrnJaCos
3758,2024-12-21T07:28:19Z,@jerukmanis-l4e,UC2abpPtnyPEgfSf1PwfJngg,0,"bener kata ci adel, KENAPA SIH HARUS ADA PORNO PORNONYA 😂",f1JdrnJaCos
3759,2024-12-21T07:28:16Z,@lukmannico9318,UCO52V2wUgZJvmKklLuFmaqQ,0,NU'AIMAN PEMABUK YANG DIJAMIN MASUK SURGA OLEH NABI OM,f1JdrnJaCos
3760,2024-12-21T07:28:10Z,@desyanita2342,UCJA4KgSB1batyQEHa7ALm3Q,0,pecah banget....,f1JdrnJaCos
3761,2024-12-21T07:28:03Z,@SyifaAuliya-t7c,UCZqXYV9yjms2m4-8KSLs7aQ,1,Liat vior si habib jafar ngakak jir sepanjang vidio😂😂,f1JdrnJaCos
3762,2024-12-21T07:27:55Z,@arisdian7164,UCGc1jB1ZBTgsbkrUs5JNfig,0,Baru 10 menit pertama udh ngakak,f1JdrnJaCos
3763,2024-12-21T07:27:53Z,@aarizalajeh,UCQzgRXdgrQF1Q_8M1ry0_rQ,0,"Vidi emang picky, selfies sepertinya",f1JdrnJaCos
3764,2024-12-21T07:27:38Z,@rizkyadrianpratama8048,UCGAcICIkkgHYDyGRpqERiAQ,0,Habib x deddy vs vior HAHAHAHAHAHA🤣🤣🤣🤣🤣,f1JdrnJaCos
3765,2024-12-21T07:27:35Z,@pacarjeno22,UC-sFAW8E5rm2ILdqAQi1DQw,0,weeiii ini durasiiiiii nyaa bisa dipanjangiii lgiiii gk sieeeeeee,f1JdrnJaCos
3766,2024-12-21T07:26:53Z,@SyifaAuliya-t7c,UCZqXYV9yjms2m4-8KSLs7aQ,0,Sumpah gw liat vior ngakak bngt di podcast ini beneran donk telepon si Vincent 😂,f1JdrnJaCos
3767,2024-12-21T07:26:47Z,@iyaniyan-r8s,UCGdZRwHqhXKKZMfcOqbW0rA,0,jan kebawa suasana bib hati2,f1JdrnJaCos
3768,2024-12-21T07:26:23Z,@Akhrijambita,UC8tl9g4qT0FH7QehvtYu50A,0,"Habib selalu cape kalo ketemu vior, tapi selalu ngemong😂",f1JdrnJaCos
3769,2024-12-21T07:26:22Z,@PutraGHD,UC2THXGn2cF9OCjBztHfWDUw,0,Paling suka kalo habib sama kak vd di gabungin,f1JdrnJaCos
3770,2024-12-21T07:26:00Z,@Jaihamz,UCsb4Pv99Z9yvbfg9_Pqq5cg,0,Asli kalo habib ketemu vior petcah,f1JdrnJaCos
3771,2024-12-21T07:25:59Z,@farisaqilah-s4e,UC9R2l-X6Xz0gMyR535nKRyQ,0,👍,f1JdrnJaCos
3772,2024-12-21T07:25:42Z,@elisabyofficial6309,UCZl3dH621yDyo-_NNlkAdVQ,0,Besssttttt bangeeeeeettttt🎉🎉🎉🎉🎉🎉🎉😂❤😂😂😂😂❤😂😂😂😂,f1JdrnJaCos
3773,2024-12-21T07:25:37Z,@nurulshadrinaazzahra1501,UC2pU67DDf-RyOQWgnyq6Jqg,0,kocakk om ded ngundang vior bareng habib kocakkkk 😭😭😭😭🙈🙈🙈🙈,f1JdrnJaCos
3774,2024-12-21T07:25:12Z,@alikamustika2222,UCFUy-wgoGY6icTUs1PlTgmA,0,lucu vior😂😂,f1JdrnJaCos
3775,2024-12-21T07:25:10Z,@baraesports,UCkt9NY6dIutYhVSPEpvUFzw,1,"Sering2 invite vior om,,kocak trus vior klo dsni..klo perlu jd host dah!!!!",f1JdrnJaCos
3776,2024-12-21T07:25:01Z,@abdullgoffur7246,UC-3knMC1a4Zsx4ZIJ7Eu8Qg,0,Malam pertama ap siang pertama,f1JdrnJaCos
3777,2024-12-21T07:24:48Z,@b-vlog7894,UCp4uqTo92zMRsEeSOuBoawA,0,Ternyata Habib gk kapok datang ke Podhub awokawokwwkk,f1JdrnJaCos
3778,2024-12-21T07:24:46Z,@amyliadiandra5791,UCWJ7IhAu3L0LYjQBOTCKNVQ,0,Cici acu ❤❤❤❤,f1JdrnJaCos
3779,2024-12-21T07:24:32Z,@kintandwielsanti1447,UC0a2rPpJkC1BjgZ_GRIzUiA,0,vior x habib jafar pecah njir wkwkwkw ngakak bgt😭😭,f1JdrnJaCos
3780,2024-12-21T07:24:12Z,@soniadwih,UCorSTf0NjOJwdXkGLch62Hg,1,EPISODE KALI INI SERU BANGETTTTTT😆,f1JdrnJaCos
3781,2024-12-21T07:23:28Z,@AyuYulianti-fg2mk,UC6sXvQkVS3Y--F26CX99xAw,0,Anjir ngakak bgt 😂😂😂,f1JdrnJaCos
3782,2024-12-21T07:23:21Z,@andrianputra3555,UCEp5IDun7wwYQc-AaSBG2RA,0,"Undang vior sama vincent ga si, pengen tau pas udh nikah pembahasan nya kaya gimanaa 😂",f1JdrnJaCos
3783,2024-12-21T07:23:15Z,@isnainidyah7575,UCnOW1qTyT6bQtIpo__tWXiA,0,Vior..kocak sekaliii 😂,f1JdrnJaCos
3784,2024-12-21T07:23:13Z,@keyskeykooo,UCgMygDlfyRW4GmvsRt2ZMkg,1,"Baru 10menit nonton udah mules karena ngakak, hadehhh ga kuat ngawur nya😂😂😂",f1JdrnJaCos
3785,2024-12-21T07:22:53Z,@muhamadreza8015,UCo-WhUvpNz2zWHXWgpHUdLA,0,COMBO YANG APIKKKK ❤❤❤❤❤❤❤,f1JdrnJaCos
3786,2024-12-21T07:22:41Z,@neartube5062,UC5MfSUHIbQxtkMcyEncB8iA,0,Dah lama nih g ngakak😂😂😂,f1JdrnJaCos
3787,2024-12-21T07:22:04Z,@FENDYFARAHA,UC5RZs4pgxlwklDRxxy_XeEg,0,episode the best 😂😂,f1JdrnJaCos
3788,2024-12-21T07:22:04Z,@SriNuryani-k9g,UCFgyXNAO8lgwtUmqtMTl3lQ,0,"Aduhhhh hrs ada part 2 nya nih,g cukup nonton nya.habib jafar vior vidi kocak rame om ded pusing g tuh 😂😂",f1JdrnJaCos
3789,2024-12-21T07:21:56Z,@busyrollmuqoddaz13,UCwCPQDFWqReoJcq_OwAlUfg,0,best❤,f1JdrnJaCos
3790,2024-12-21T07:21:54Z,@ayuwulandari6296,UCSkQEZ2BLTkT_qLCADeHBHg,1,Kalo ada habib jafar sama vior sumpah aku ketawa sampe nangis 😅 kocak bgt😂,f1JdrnJaCos
3791,2024-12-21T07:21:53Z,@zakiyahdarojah4870,UC2BS6F3iv3udq9cAAqzMDTw,0,"itu yg terakhir fakta yg mau dibilang vior ke habib, kayaknya fakta kalo vincent pernah login islam tapi akhirnya logout lagi krn bakal nikah sama dia deh😂",f1JdrnJaCos
3792,2024-12-21T07:21:02Z,@azizahfuff2067,UCZX2uz5iTzJ3Un6h1JMvxQQ,0,Ngakak sampe mules ini🤣🤣,f1JdrnJaCos
3793,2024-12-21T07:20:58Z,@i.l.y7,UCvE0txi5x9RN5wekBpqu49w,0,VIDI D nya Dajjal😂,f1JdrnJaCos
3794,2024-12-21T07:20:57Z,@ELVANOPRAMANA,UChdg1bkdMxzD6ubFwm1kjsQ,0,Ngakak wkwkwkwkwkwk,f1JdrnJaCos
3795,2024-12-21T07:20:44Z,@muhamadreza8015,UCo-WhUvpNz2zWHXWgpHUdLA,0,INI DIAAAAAAA ❤❤❤,f1JdrnJaCos
3796,2024-12-21T07:20:44Z,@jeffreyfransiscuschannel,UCyh5VZWpTuv91FTVmV0Z3Sg,0,"Podhub 3 episode sama vior, topicnya banyak banget ternyata wkwkwkw tapi gak ada yang kelar wkkwkw",f1JdrnJaCos
3797,2024-12-21T07:20:40Z,@fatihaizzazimtiyaz,UCb-dX3_UhqbYom3esGvgYsA,0,Sepanjang nonton gak berhenti ngakak 😂,f1JdrnJaCos
3798,2024-12-21T07:19:56Z,@sitialifahakramah3806,UCKWW1fL8J5TC09N0hacPACg,3,wkwk klo gitu yok bisa yok kak vidi remake vidio klip versi 2 nya yg ada habib,f1JdrnJaCos
3799,2024-12-21T07:19:52Z,@mambeaoes4463,UCUOqYHoi_eifkTy86FR8sjw,2,yang dikira vior yg Gus ke Clubbing itu kali tapi dikira habib jafar,f1JdrnJaCos
3800,2024-12-21T07:19:45Z,@NeniKurnia-v8n,UCHGlqCbVxOjQ_imne5bCo_w,0,Sabar banget habib ci vior bikin semua orang kesel😂😂,f1JdrnJaCos
3801,2024-12-21T07:19:40Z,@UlfiArisa,UC15YDTyu54dgoTDT_lQJR0w,0,"Om ded naik tensi aku yg ngakak😂
Jd teringat squidwrd marah jd keinget chatez lg wkwkwk sakit perutku 😂😂😂",f1JdrnJaCos
3802,2024-12-21T07:19:30Z,@masrete5328,UCaL4Fh3-61FR4MR67xiZgGQ,0,Akhirnya. Mulai awal sampai end nih Podhub isinya Stress 😂😂😂😂😂😂,f1JdrnJaCos
3803,2024-12-21T07:19:19Z,@maulidaanns,UCSC5bGaUSSD5ZmcPB6Tckvg,2,"so far ini jadi konten podhub terfavorit, happy bgt nontonnya + dpt ilmu juga dari Habib. makasih podhub you made my day😭❤️",f1JdrnJaCos
3804,2024-12-21T07:18:59Z,@ashokalate8902,UCA48-mPwSDP3eMPvmVDJeYA,0,Bingung topiknya kmana2,f1JdrnJaCos
3805,2024-12-21T07:18:55Z,@NoobBoosterChanel,UCEPfbIARsJCfLadjYMeF59g,0,MOTM Vior 🔥🔥🔥😂,f1JdrnJaCos
3806,2024-12-21T07:18:22Z,@okkyzawa,UCNcp-h2AHXUcLvLBPs3czJQ,0,"""Standard jadi manusia"" awokawokawok",f1JdrnJaCos
3807,2024-12-21T07:18:16Z,@MamaAngga-fg4kr,UCqW8hGl9BzxmT6fmw3ACTJg,2,"Di mana pun klo bintang tamu nya visor
Suka,ngakak,menghibu",f1JdrnJaCos
3808,2024-12-21T07:17:59Z,@ashilalubis1633,UCJu0FTXkonpcKgG3Bpj2wPg,1,"seneng banget liat kak vidi d sini ketawanya lepas banget,,kayak gx ad sakitnya sma sekali loh kak,,sehat terus y kak vidi..",f1JdrnJaCos
3809,2024-12-21T07:17:55Z,@zulkifliangga2988,UCgeo3O55wa1sho48IMts3WA,0,😂😂 pertanyaan apa itu,f1JdrnJaCos
3810,2024-12-21T07:17:06Z,@tedinuryandi1157,UCjCej3tI_lh5dPITNPxoaow,0,Jangan bilang dajal bib becanda nya kelewatan . Gua suka becanda tapii dajjal itu artinya jahat bgt,f1JdrnJaCos
3811,2024-12-21T07:16:52Z,@berlianrukmini4063,UC4J_Hl4EoDIohuOTvzbrKQA,0,Sukaaa bangeeddd Podhub kali ini.....🫰🫰,f1JdrnJaCos
3812,2024-12-21T07:16:51Z,@Ravelxavi,UCCdsAydM5wn0aEJmhIT5QvA,0,Buat video klip lagu religi buat gantiin habib Ja'far yg ga ikut 😅,f1JdrnJaCos
3813,2024-12-21T07:16:44Z,@melatiindah9963,UCQsMHbBes0v9mnnoXjv1H1A,0,"Sumpah ini kocaaaak 😂 
Sambil kerja nonton ini 😃😁😂",f1JdrnJaCos
3814,2024-12-21T07:16:22Z,@InggitEyalani,UCUjKNgAb2ko7MD0esHJTpSA,1,"Nda prnh komen,, tp kaget di menit 33.22 itu pernyataan habib tdk pantas bangt.. Ngatain Vidi si dajjal ini😭😭😭😭😭",f1JdrnJaCos
3815,2024-12-21T07:16:20Z,@chairunisafaradilla222,UC3bGCxmf09xkPfpTyiY7W1A,0,Mood banget asli😍,f1JdrnJaCos
3816,2024-12-21T07:16:03Z,@triandayani4041,UCaCGKUFZC9jyX94TnYbEAbQ,1,seru kalau ada vior,f1JdrnJaCos
3817,2024-12-21T07:15:53Z,@mutiahmuhtar5184,UCCO_HObahc-7m-8UDOu6TcQ,0,4:59 fulll ngakakk😂😂😂😂😭,f1JdrnJaCos
3818,2024-12-21T07:15:29Z,@wibiw5466,UClCnmgErDr-OadGkqZy45jw,1,Thank You PodHub... bikin gw ketawa bahagia saat pikiran kalut n stress....,f1JdrnJaCos
3819,2024-12-21T07:15:25Z,@reisyaintan,UC-iyqyFxUtfMmqR3dtswgUg,0,Ngakak banget kalo udah ada civior..,f1JdrnJaCos
3820,2024-12-21T07:15:18Z,@muhammadazka742,UC0IdvmK9rbl9xlgLg_Z4Rtw,0,hiburan,f1JdrnJaCos
3821,2024-12-21T07:15:14Z,@mutiarakaton3927,UCfXBt1ur20XFc2Xbxfwy0Ow,0,Woelah ngakak teruss 😅,f1JdrnJaCos
3822,2024-12-21T07:14:42Z,@danisasmoko,UCKuZBtrrkYdxQMbSuZVAbMQ,0,edisi ngakak terus 😂😂😂😂😂😂,f1JdrnJaCos
3823,2024-12-21T07:14:31Z,@muhammadfaizalghifari.6777,UCI6-wHlG5etaQWLnIzecJhg,1,Kita manusia bukan nabi boyyyyy,f1JdrnJaCos
3824,2024-12-21T07:14:29Z,@rhozlina6360,UCIZZo81t3BaI7Bw74YZydMA,0,"Baru kali ini nonton podhab sampai ngakak🤣🤣🤣🤣🤣 parahh.
   Lucuuuuu",f1JdrnJaCos
3825,2024-12-21T07:14:16Z,@AngelaBaby-i5g,UC9AfASowqUFNRwhz3UALyyw,1,Ya Allah vior sakit perut ku,f1JdrnJaCos
3826,2024-12-21T07:13:41Z,@relaxlyrics6828,UC9FJM_NxqsI3kOaTBCFJDew,1,Tae cringe banget vior,f1JdrnJaCos
3827,2024-12-21T07:13:35Z,@dzakiyyahburhamburham6429,UCnzndC58jetMzli0GIeItqA,1,Part 2 sih bareng vincent,f1JdrnJaCos
3828,2024-12-21T07:13:35Z,@NengSitira,UCrG4o8eF9wuj6wVEpp5aPkQ,0,"Sakit perut ya Allah,😭😭😂😂😂vior vior pantes3om ded cape aku juga cape ketawanya 😅",f1JdrnJaCos
3829,2024-12-21T07:13:15Z,@elvanyhan1937,UCyTJm-yV2e-JA_eiJtpH4rg,0,😂 Ngakakk abizz nontonn inii ..,f1JdrnJaCos
3830,2024-12-21T07:13:13Z,@ario.gaming,UCIjuEVRzrcTh44nQ22CQ6Jg,1,Habib ini tidak pernah menghina agama lain bener bener toleransi luar biasa,f1JdrnJaCos
3831,2024-12-21T07:13:08Z,@vero_pusakaantariksa6000,UCbw9tugx7aTaMx26CsAYw1g,0,😂😂😂😂😂,f1JdrnJaCos
3832,2024-12-21T07:13:08Z,@ummanyaayyub5892,UCKcst3SNT49gyUDFXFFa0Zw,1,"Ngakak bgt sama vior deh
Tpi habib kata2nya harus di saring lagi sih bib, malahan kata2 Vidi yg lebih di sortir",f1JdrnJaCos
3833,2024-12-21T07:12:57Z,@Larassesly2929,UCMsI0GFVYQJhRopGZVEIbnA,0,Yallah menghibur bgt dan ala ilmunya kali ini hahaha,f1JdrnJaCos
3834,2024-12-21T07:12:52Z,@11tasyaannisasalsabila93,UC7cODonGt3gzWWSGKFLEHOw,0,HAHAHA VIOR LU ASBUN BGT DH KOCAK BGT YA ALLAH😭,f1JdrnJaCos
3835,2024-12-21T07:12:42Z,@irnajayastra,UCaT0Y36USxRfr05pcGcYC0Q,0,Selalu seru klo ada vior🤣🤣,f1JdrnJaCos
3836,2024-12-21T07:12:24Z,@NurAkmalia-t9n,UCu0znMTxGOiIh16mngCs7WQ,320,ini episode yang paling disukai sepanjang tahun 2024❤😂😂😂 SUKA BANGETTTTTT. Ngakak mulu tapi bermaknanya juga banyak.,f1JdrnJaCos
3837,2024-12-21T07:12:22Z,@thyabhaskara,UCEWHsl-pZ8FR95FzNMoO15Q,2,Kocak banget eps ini. Hahaaaa :),f1JdrnJaCos
3838,2024-12-21T07:12:09Z,@herrywirawan7714,UC8pTITF94TXACVKz5kJCZog,2,"Plot twist "" om jangan om""😂",f1JdrnJaCos
3839,2024-12-21T07:11:48Z,@chrizfantasy1912,UCkIDJa3azO--Ry3iZmE--jA,11,vior selalu pecah!! fresh bgt 🤣🤣🤣,f1JdrnJaCos
3840,2024-12-21T07:11:45Z,@obeisz,UCU5mUEsjCzQ2_YR_t9eXj1g,77,"Combo mematikan habib dan vior😂ketawa dapet, ilmu jga dapet. Sehat sehat ya semua",f1JdrnJaCos
3841,2024-12-21T07:11:11Z,@TiopanPanggabean,UCz2U-9gaTbweXslUNsZLKgQ,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,f1JdrnJaCos
3842,2024-12-21T07:11:04Z,@SelviaZulmeri-hb1lg,UC8HthFFjk2YLecVxodgpGrA,1,😂😂😂,f1JdrnJaCos
3843,2024-12-21T07:10:39Z,@sartinisutini6443,UChiTYBbvXiOb2MRbrLccNHQ,1,Seru bangeet sih ini😂😂😂,f1JdrnJaCos
3844,2024-12-21T07:09:57Z,@AvastaAfsena,UCwR7ztGMeyxPQM0GSIKRxeQ,2,28:53 saya salah satunya uncle Dedd... 😂😂😂,f1JdrnJaCos
3845,2024-12-21T07:09:43Z,@pithamalinda7042,UCySHmBpymauCv4IEG90IT3Q,2,"Nyesel lihat ini sambil maskeran, retak semua maskerku gara2 ketawa teruss 😭",f1JdrnJaCos
3846,2024-12-21T07:09:40Z,@ReeQo89,UCT68JOjdzwASL6yqRuvlTbQ,1,"yang pasti sih dari jejak digitial yang ada Jafar itu orang SYI'AH, bukan sunni",f1JdrnJaCos
3847,2024-12-21T07:09:32Z,@litamirumoo,UCsZXPvISg9X9KXVuNzN3Fyg,1,HAHAHAHAHA 😅,f1JdrnJaCos
3848,2024-12-21T07:09:28Z,@EmpukJeru-rc1qw,UCWRv2JJhqN6bOPB0fxbM5lA,2,Ya ampun vior pertanyaanmu sungguh terlalu untung habib jafar itu cerdas jwabNnya itu msuk akal smuanya😊,f1JdrnJaCos
3849,2024-12-21T07:09:25Z,@cantikafuzzy7814,UCqe4udDjput0BCJThXufKcA,2,Terhitung vior udah dipodhub 3 kali,f1JdrnJaCos
3850,2024-12-21T07:09:14Z,@wana_biru,UC39lqOZDzeCZTSn566kfekg,1,32:26 terharu,f1JdrnJaCos
3851,2024-12-21T07:08:27Z,@rezaravaie,UCcVyyeFtCrVA_GahJWviM8A,2,Ampunn dahhh😂😂 nonton podhun ada Vior gw kesedakkk ....parahhhhh😂😂😂😅😅😅,f1JdrnJaCos
3852,2024-12-21T07:07:56Z,@SurfianUsman,UCj8Xm8bE5YEsXJPVkbfwj_g,2,Keren,f1JdrnJaCos
3853,2024-12-21T07:07:51Z,@melialinaagustina3137,UC5QKQLXZXQ4-GXzAH5gcVtw,0,Part 2 lah si vior setelah nikah sama habib,f1JdrnJaCos
3854,2024-12-21T07:07:37Z,@LENN0707,UCbRUy3OFTLA2gd5AxZ2Dw3w,0,eps paling seru lucu ngakak suka bngt eps ini love deh 😂❤,f1JdrnJaCos
3855,2024-12-21T07:07:36Z,@SusiLawati-v5y6z,UC_xIW8QiVc1FijP9jg_DNFQ,0,Seru banget sampe Heppy liatnya...lucu sampe ketawa terus Heppy....😍😍😍😍,f1JdrnJaCos
3856,2024-12-21T07:07:25Z,@AbibYahya-u3l,UCs34wXxKNUDBbu0dEtLl7zQ,0,Udh nunggu seminggu eh bintah tamunya cewek oon,f1JdrnJaCos
3857,2024-12-21T07:07:13Z,@realmenarzo8450,UC8BflPDW06Wi4cC9xtQvhTw,2,Vincent tuh pernah bilang kalo vior itu gampang ke distrect jadi marah nya gak bakal lama,f1JdrnJaCos
3858,2024-12-21T07:07:02Z,@windanuryani7130,UCeu2rugJMgm6KdPM9dsD5Vg,2,BangPior ngakak🥰🥰,f1JdrnJaCos
3859,2024-12-21T07:06:29Z,@eles17,UCNKMQXBjMdoFR1ce5ExG7wg,0,Jadi ikutan nangis 😢 sehat-sehat ka Vidi ❤,f1JdrnJaCos
3860,2024-12-21T07:06:26Z,@monaderissa8383,UCxXwK9oA_Gn_knzuujEc6Nw,0,Puas banget liat om dedy nyebutt mashallah 🤣🤣🤣🤣,f1JdrnJaCos
3861,2024-12-21T07:06:20Z,@razorargentha7186,UCUhP_Hi1Yww-1Futwe2nZ8w,0,"sebagai orang hindu, big respect to habib jafar❤",f1JdrnJaCos
3862,2024-12-21T07:06:16Z,@ellyzarema,UCPj7SVjtSPHK5y8t7OK2T-A,3,"Balik kesini lagi , padahal udah lihat vidionya , sumpah bikin mood baik banget 😂😂😂😂😂",f1JdrnJaCos
3863,2024-12-21T07:06:09Z,@mayangarizkia701,UCgI0zmrsMnQDqhLY_6-9fuw,22,"Makasih podhub gua ngakak dari awal sampe akhir,, akhirnya galau gua terobati hahaaaaa",f1JdrnJaCos
3864,2024-12-21T07:06:08Z,@verasunarya6393,UCMH1vTit8_NvbK-k1InCTIA,1,Cape bgt vior😅😅,f1JdrnJaCos
3865,2024-12-21T07:06:06Z,@wiwikcaturkusmiati1909,UC96maK5AUZAR7zfgNV7JUUg,0,Seminggu 2x podhub mau banget loh,f1JdrnJaCos
3866,2024-12-21T07:06:04Z,@busidengaming,UCMHeJVWH6cQ87ai_OyRo2qA,0,kosong2,f1JdrnJaCos
3867,2024-12-21T07:05:49Z,@azlin22,UCM9WvRsqecva3oa7gKCU8eA,1,Ngakak banget bahasnya loncat2 gini wkwkw bangke,f1JdrnJaCos
3868,2024-12-21T07:05:20Z,@marsanda_2389,UCVNW_ETu0uQH7tvMaYdKtkg,0,akhirnya habib vior comeback🤣,f1JdrnJaCos
3869,2024-12-21T07:05:18Z,@73NEX,UCgbAQ4dtOSkCVylCVagGWgQ,1,nunggu pak muh sama fadil 😢,f1JdrnJaCos
3870,2024-12-21T07:05:11Z,@trianarizqia911,UC5QBTEtHObtvWxH7ZA3NJiA,0,Wkwkwwkk lucu bgttttt pecah,f1JdrnJaCos
3871,2024-12-21T07:05:08Z,@waodefina6086,UCwoumr4K2roesbuzcav5jwg,0,Fadil sm keanu dong please😢,f1JdrnJaCos
3872,2024-12-21T07:04:59Z,@melialinaagustina3137,UC5QKQLXZXQ4-GXzAH5gcVtw,0,Kalo habib sama vior pasti seruuu.. gak bosen,f1JdrnJaCos
3873,2024-12-21T07:04:53Z,@SriHartini-y2t,UCxMqmNMWAnIxyToc0F7OEnA,0,Malah sehit 😂😂🎉,f1JdrnJaCos
3874,2024-12-21T07:04:32Z,@kibasoba5146,UChhksDOU2laZNBNa5fDJgZA,0,Sepanjang podcost ngakak 😅😅😅 seru kaliiii,f1JdrnJaCos
3875,2024-12-21T07:04:21Z,@LilisSuryani-rg6iy,UCif50t8_9CGLMGzn9G_5Sqw,12,Aku ngakak pas vior towel om ded pakai bantal..ekspresi om ded lucu pas kagetnya...sampai aku ulang2😀😀😀...sangat2 menghibur makaciiiihhhh...,f1JdrnJaCos
3876,2024-12-21T07:04:15Z,@septa_slamet,UCwGvuPkGLbK6oKAPMqGNHBQ,0,"Betul Om Ded. 
Hari sabtu aku tunggu... Nungguin Podhub.",f1JdrnJaCos
3877,2024-12-21T07:04:14Z,@gilangsantoso3086,UCmAgPk9NwJGl2qLleZiM1tg,1,Suka banget episode ini ...btw saya penggemar podhub lhoooo,f1JdrnJaCos
3878,2024-12-21T07:04:03Z,@Dzeakv,UC-nb7OtvYLyak3t7slmjgFQ,0,Gak berasa anj kalo nonton vior sejam juga,f1JdrnJaCos
3879,2024-12-21T07:03:56Z,@Amiami13-x6v,UCihW5aZYiD2fUDku5tID30g,0,"Capeee banget ketawa, dan haru",f1JdrnJaCos
3880,2024-12-21T07:03:35Z,@UswatunHasanah-oc5en,UCDRzbtSpcZMas2R2hV3diOg,0,Keren😂😂🎉🎉🎉🎉,f1JdrnJaCos
3881,2024-12-21T07:03:31Z,@pishog470,UCRd4w55FRrkIaUeWvKYW0_Q,1,3 pria vs 1 wanita. Tetap kalah ni orang lelaki😂😂,f1JdrnJaCos
